3,1,2,0,5,4,0,3,2,1,0,0,3,1,0,3,1,5,2,1,37,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,3,3,6,0,1,1,4,2,1,1,0,0,4,2,1,24,13,8,9,2,8,9,1,12,4,10,7,4,16.62
6,1,1,6,4,2,1,1,2,8,0,2,2,5,4,4,2,3,1,0,55,0,1,0,3,2,1,1,0,0,0,0,0,0,0,0,0,0,1,2,6,0,4,3,1,1,4,0,2,3,1,2,1,0,2,0,0,26,29,15,12,8,11,8,1,18,2,7,14,14,-1.61
1,0,1,0,1,3,1,3,2,8,0,0,1,1,1,1,3,2,0,3,32,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,1,0,1,0,2,8,2,2,0,0,2,0,0,19,13,3,13,3,8,5,0,14,3,2,8,5,10.92
5,1,0,0,2,3,2,0,1,17,0,0,3,5,3,1,0,1,2,1,47,1,1,0,2,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,4,4,1,3,2,0,3,9,1,1,0,0,1,3,0,32,15,8,18,4,8,8,1,23,3,7,8,6,14.23
4,0,2,2,2,2,0,1,0,1,2,1,4,3,2,2,4,1,0,1,34,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,8,3,1,1,1,0,2,0,1,0,2,0,1,0,0,16,18,12,3,3,12,4,0,7,2,8,11,6,-0.87
3,0,2,3,3,4,0,0,1,3,0,1,3,2,5,2,1,2,2,0,37,0,2,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,6,1,2,1,0,0,1,1,1,1,1,0,2,0,1,16,21,11,5,7,6,8,0,8,4,8,6,11,-6.39
2,0,0,0,5,3,0,0,1,5,0,0,0,1,0,2,0,3,0,0,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0,0,0,2,3,2,1,1,0,0,2,1,15,7,2,8,1,6,5,0,10,3,5,3,1,14.46
0,0,0,0,0,0,0,0,1,0,0,2,1,0,5,3,0,0,0,1,13,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,11,1,0,8,1,3,0,0,0,1,6,6,-15.87
2,0,3,1,1,1,0,0,0,3,0,0,4,6,4,8,2,0,0,2,37,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,7,2,2,1,0,0,1,1,0,0,0,0,2,0,1,12,25,10,3,4,11,9,0,5,1,5,18,8,-13.11
0,0,2,2,0,0,1,2,1,4,0,1,0,1,2,0,2,0,0,0,18,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,3,0,1,1,0,0,0,0,0,0,0,6,12,4,6,4,3,1,0,6,0,0,4,8,-4.97
4,1,2,0,2,0,0,2,0,3,1,2,2,1,2,6,0,4,0,1,33,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,4,5,1,0,1,1,5,1,1,1,0,0,2,0,0,20,13,8,9,4,5,6,1,13,0,5,11,4,6.2
2,0,0,4,0,0,1,4,4,1,0,0,3,1,1,1,0,2,0,0,24,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,3,2,0,2,0,0,0,0,0,0,0,0,12,12,9,7,5,1,2,0,9,0,3,2,10,-2.58
4,0,2,2,2,2,0,1,3,3,2,2,1,2,0,5,3,0,0,3,37,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,4,2,4,1,3,0,1,1,0,0,1,0,2,1,1,16,21,9,4,5,12,7,0,8,2,5,15,7,0.47
1,0,0,1,1,2,0,0,1,4,0,1,2,2,0,0,2,1,0,0,18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,2,0,2,0,1,0,0,0,0,1,0,9,9,4,5,2,5,2,0,6,2,3,5,2,3.51
7,0,0,4,1,6,0,2,1,5,0,1,1,2,7,2,1,1,3,0,44,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,5,4,2,2,2,0,2,1,1,2,0,0,0,1,1,20,24,12,8,9,4,11,0,15,6,5,6,12,-4.96
1,0,1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,3,0,0,13,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,2,3,0,1,0,0,0,0,0,7,6,2,5,2,2,2,0,6,1,1,2,3,2.81
4,1,2,2,7,8,1,4,3,2,1,0,2,0,0,3,3,3,2,2,50,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,1,4,5,6,2,0,0,3,3,2,1,0,0,8,1,1,28,22,10,9,3,13,14,1,13,8,12,9,8,19.97
0,0,0,1,1,0,0,0,0,3,1,1,1,0,0,1,1,1,1,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,3,0,0,0,0,1,1,0,8,4,2,4,1,3,2,0,4,0,4,3,1,5.27
7,1,1,2,0,1,3,0,0,1,0,1,5,1,3,0,3,0,1,1,31,1,1,1,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,2,4,0,8,1,1,1,0,0,0,0,0,1,0,0,1,0,0,16,15,15,1,4,5,5,1,8,1,6,7,9,-5.11
1,0,2,0,1,0,1,2,0,2,1,0,5,1,3,2,1,1,0,1,24,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,4,0,1,0,2,0,1,3,0,0,0,0,1,0,1,14,10,8,5,3,5,3,0,6,0,7,5,6,-1.78
1,1,2,2,3,2,1,1,1,2,1,1,0,1,1,1,2,1,0,0,24,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,1,0,1,1,0,2,0,0,0,1,0,0,1,1,10,14,5,4,3,7,4,1,5,2,4,6,7,1.04
1,0,0,6,0,1,1,2,0,2,0,1,0,0,0,7,2,1,0,0,24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,4,3,0,0,2,0,3,0,0,0,0,0,0,0,0,6,18,7,5,1,2,9,0,6,1,0,10,7,0.08
0,0,0,0,1,4,0,6,1,4,0,1,5,2,2,3,0,0,1,0,30,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,5,4,0,0,0,0,5,3,2,1,1,0,0,0,0,17,13,5,10,4,3,8,0,10,4,7,6,3,7.46
3,1,3,1,2,1,1,2,3,6,0,1,2,3,3,2,4,1,2,2,43,0,1,0,1,2,3,1,0,0,0,0,0,0,0,0,1,0,0,3,3,0,4,1,1,0,2,1,2,3,1,2,0,0,2,2,0,21,22,9,9,7,11,6,1,12,1,6,13,11,-2.23
